name_cz,name_en,release_year
Rozpuštěný a vypuštěný,Dissolved and Effused,1984
Odplata,Payback,1999
Dr. Divnoláska aneb Jak jsem se naučil nedělat si starosti a mít rád bombu,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964
Jak ukrást Venuši,How to Steal a Million,1966
Neviditelný host,The Invisible Guest,2016
Láska a smrt,Love and Death,1975
Po stopách krve,On the Trail of Blood,1969
Tři barvy: Červená,,1994
Nejdelší den,The Longest Day,1962
Fanny a Alexandr,,1982
Phar Lap: Národní hrdina,Phar Lap,1983
Průvodce,Departures,2008
Za zvuků hudby,The Sound of Music,1965
Kdo seje vítr,Inherit the Wind,1960
Scény z manželského života,Scenes from a Marriage,1974
Cirkus,The Circus,1928
Utrpení Panny orleánské,The Passion of Joan of Arc,1928
O patro výš,Safety Last!,1923
Pátý element,The Fifth Element,1997
Úžasňákovi,The Incredibles,2004
Donnie Darko,Donnie Darko,2001
Kapitán Phillips,Captain Phillips,2013
Monty Python a Svatý Grál,Monty Python and the Holy Grail,1975
Vzpomínky na Afriku,Out of Africa,1985
Závrať,Vertigo,1958
Legenda o Mulan,Mulan,1998
Upír Nosferatu,Nosferatu,1922
Popelka,Cinderella,1950
Sedmá pečeť,The Seventh Seal,1957
Harold a Maude,Harold and Maude,1971
Krvavá neděle,Bloody Sunday,2002
Bastard,The Promised Land,2023
Moje levá noha,My Left Foot,1989
Yojimbo,Yojimbo,1961
"Quo vadis, Aida?",,2020
Faust,Faust,1926
Nejlepší léta našeho života,The Best Years of Our Lives,1946
Vzpoura,Samurai Rebellion,1967
Piráti z Karibiku: Prokletí Černé perly,Pirates of the Caribbean: The Curse of the Black Pearl,2003
Podivuhodný případ Benjamina Buttona,The Curious Case of Benjamin Button,2008
Hvězdný prach,Stardust,2007
Krvavý diamant,Blood Diamond,2006
Jméno růže,The Name of the Rose,1986
Nesmiřitelní,Unforgiven,1992
Noc na Zemi,Night on Earth,1991
3-iron,3-Iron,2004
Prolomit vlny,,1996
Unaveni sluncem,Burnt by the Sun,1994
Městečko South Park: Říše fantazie,South Park: Imaginationland,2008
Corpus Christi,Corpus Christi,2019
Zabíjení,The Killing,1956
"Paříž, Texas","Paris, Texas",1984
Nikdo mě nemá rád,The 400 Blows,1959
Poklad na Sierra Madre,The Treasure of the Sierra Madre,1948
Amatér,Camera Buff,1979
Selhání vyloučeno,Fail-Safe,1964
Dárek do cely č.7,Miracle in Cell No. 7,2019
Poslední štace,The Last Laugh,1924
Drž hubu!,Shut Up!,2003
Samotáři,Loners,2000
Tři billboardy kousek za Ebbingem,"Three Billboards Outside Ebbing, Missouri",2017
Fargo,Fargo,1996
Tajemství hradu v Karpatech,The Mysterious Castle in the Carpathians,1981
Parazit,Parasite,2019
Blbec k večeři,The Dinner Game,1998
Ray,Ray,2004
Serpico,Serpico,1973
Pouta války,Taegukgi: The Brotherhood of War,2004
Prohnilí,My New Partner,1984
Kdo se bojí Virginie Woolfové?,Who's Afraid of Virginia Woolf?,1966
Jeden život,One Life,2023
Medená veža,The Copper Tower(festivalový název),1970
Doktor Živago,Doctor Zhivago,1965
Welkeom tu Dongmakgol,Battle Ground 625,2005
Kimssi pyoryugi,,2009
Útěk v řetězech,The Defiant Ones,1958
Panu učiteli s láskou,"To Sir, with Love",1967
Sanjuro,Sanjuro,1962
Šumař na střeše,Fiddler on the Roof,1971
Život je úžasný,Life Feels Good,2013
Star Trek,Star Trek,2009
Avengers: Endgame,Avengers: Endgame,2019
Čínská čtvrť,Chinatown,1974
Nebožtíci přejí lásce,Avanti!,1972
Byl jsem při tom,Being There,1979
"Batman: Návrat Temného rytíře, část 2.","Batman: The Dark Knight Returns, Part 2",2013
Smrt si říká Engelchen,Death Is Called Engelchen,1963
Plynové lampy,Gaslight,1944
Někdo tam nahoře mě má rád,Somebody Up There Likes Me,1956
Maurice Richard,,2005
Présumé coupable,Guilty,2011
The Stoning of Soraya M.,"V kinech od26.06.2009
										Roadside Attractions",2008
Byl jsem lynčován,Fury,1936
Divotvůrkyně,The Miracle Worker,1962
Žhavé výstřely,Hot Shots!,1991
Logan: Wolverine,Logan,2017
Mechanický pomeranč,A Clockwork Orange,1971
Goldfinger,Goldfinger,1964
Zkažená mládež,The Class,2007
Annie Hallová,Annie Hall,1977
Bílá nemoc,Skeleton on Horseback,1937
Brubaker,Brubaker,1980
Kráva,The Cow,1993
Rašómon,Rashomon,1950
Vražda na objednávku,Dial M for Murder,1954
Lesní jahody,Wild Strawberries,1957
Staré pověsti české,Old Czech Legends,1952
Thelma a Louise,Thelma & Louise,1991
Dokonalý svět,A Perfect World,1993
Vůně ženy,Scent of a Woman,1992
Doručovací služba čarodějky Kiki,Kiki's Delivery Service,1989
Control,"V kinech od10.10.2007
										The Weinstein Company",2007
Jeremiah Johnson,Jeremiah Johnson,1972
Metro Manila,Metro Manila,2013
Na Zlatém jezeře,On Golden Pond,1981
Džúbei a umění nindžucu,Ninja Scroll,1993
Vlčí děti,Wolf Children,2012
Laurel a Hardy,Laurel and Hardy's Laughing 20's,1965
Pan Smith přichází,Mr. Smith Goes to Washington,1939
Kdo to tam zpívá,Who's Singin' Over There?,1980
Eso v rukávu,Ace in the Hole,1951
Poznamenaní,The Search,1948
Vojna a mír III: Rok 1812,War and Peace: Part III,1967
Vojna a mír,War and Peace,1965
Smrtonosná past 2,Die Hard 2,1990
Chlapec v pruhovaném pyžamu,The Boy in the Striped Pajamas,2008
Walk the Line,Walk the Line,2005
Hledání Země Nezemě,Finding Neverland,2004
Amores perros - Láska je kurva,Amores Perros,2000
Mrtvý muž,Dead Man,1995
"Černá kočka, bílý kocour",,1998
Misery nechce zemřít,Misery,1990
Sedím na konári a je mi dobre,"Sitting on a Branch, Enjoying Myself",1989
Jako zabít ptáčka,To Kill a Mockingbird,1962
Silnice,The Road,1954
Mzda strachu,The Wages of Fear,1953
Berserk: Ógon džidai hen II – Doldrey kórjaku,Berserk: Golden Age Arc II - The Battle for Doldrey,2012
Kinoautomat: Člověk a jeho dům,Kinoautomat: One Man and His House,1967
Aurore,,2005
Pátá pečeť,The Fifth Seal,1976
Vlk z Wall Street,The Wolf of Wall Street,2013
Hacksaw Ridge: Zrození hrdiny,Hacksaw Ridge,2016
Návrat do Cold Mountain,Cold Mountain,2003
Pro hrst dolarů,A Fistful of Dollars,1964
Opustit Las Vegas,Leaving Las Vegas,1995
Ghost in the Shell,Ghost in the Shell,1995
Petrolejové lampy,Oil Lamps,1971
Dotek Medúzy,The Medusa Touch,1978
S láskou Vincent,Loving Vincent,2017
Jesus Christ Superstar,Jesus Christ Superstar,1973
Arrietty ze světa půjčovníčků,The Secret World of Arrietty,2010
Volání divočiny,Born Free,1966
Kaktusový květ,Cactus Flower,1969
Ghost in the Shell 2.0,,2008
Mother and Child,"V kinech od07.05.2010
										Sony Pictures Classics",2009
Boxer a smrť,The Boxer(neoficiální název),1962
Vozka smrti,The Phantom Carriage,1921
Zavěste červené lucerny,Raise the Red Lantern,1991
Člověk z mramoru,Man of Marble,1977
Jagna,The Peasants,2023
Big Lebowski,The Big Lebowski,1998
Ti druzí,The Others,2001
Moulin Rouge,Moulin Rouge!,2001
Základní instinkt,Basic Instinct,1992
Interstate 60,Interstate 60,2002
Stalker,,1979
Růžový panter znovu zasahuje,"V kinech od15.12.1976
										United Artists",1976
Hotel Mumbai,Hotel Mumbai,2018
Adelheid,,1969
Něco z Alenky,Alice,1988
Návrat,The Return,2003
Smrtící bumerang,Sling Blade,1996
Mastičkář,,1981
Žít,To Live,1952
Rvačka mezi muži,Rififi,1955
Díra,Le Trou,1960
Barva ráje,The Color of Paradise,1999
Obchod za rohem,The Shop Around the Corner,1940
Vojna a mír IV: Pierre Bezuchov,War and Peace: Part IV,1967
Huo zhe,To Live,1994
Jak utopit Dr. Mráčka aneb Konec vodníků v Čechách,"How to Drown Dr. Mracek, the Lawyer",1974
Šíleně smutná princezna,The Incredibly Sad Princess,1968
Válka Roseových,The War of the Roses,1989
Přichází Satan!,"V kinech od25.06.1976
										20th Century Fox",1976
Černý Petr,Black Peter,1963
Vše o mé matce,All About My Mother,1999
Jih proti Severu,Gone with the Wind,1939
Hana a její sestry,Hannah and Her Sisters,1986
Hombre,Hombre,1967
Americká noc,Day for Night,1973
"Raz, dva, tři","One, Two, Three",1961
Pramen panny,The Virgin Spring,1960
Tři zločinci ve skryté pevnosti,The Hidden Fortress,1958
Pokání,Atonement,2007
"Muži, kteří nenávidí ženy",The Girl with the Dragon Tattoo,2009
Magnolia,Magnolia,1999
Vinnetou - Poslední výstřel,The Desperado Trail,1965
Nejvyšší nabídka,,2013
Magická hlubina,The Big Blue,1988
Rytíři spravedlnosti,Riders of Justice,2020
Kočár do Vídně,Coach to Vienna,1966
Persona,,1966
Návrat domů,Coming Home,1978
Ruróni Kenšin: Meidži kenkaku rómantan – Cuioku hen,Samurai X: Trust and Betrayal,1999
Zapomenutí,The Young and the Damned,1950
Jsem uprchlý galejník,I Am a Fugitive from a Chain Gang,1932
Harry Potter a Relikvie smrti - část 2,"V kinech od15.07.2011
										Warner Bros. US",2011
Saw: Hra o přežití,Saw,2004
Na nože,Knives Out,2019
(Ne)obyčejný kluk,Wonder,2017
Vampire Hunter D,Vampire Hunter D: Bloodlust,2000
Underground,,1995
Na východ od ráje,East of Eden,1955
V žáru noci,In the Heat of the Night,1967
"Zahraj to znovu, Same","Play It Again, Sam",1972
Kabaret,Cabaret,1972
Ďáblova past,The Devil's Trap,1961
"Evropa, Evropa",Europa Europa,1990
Mefisto,Mephisto,1981
Co se vlastně stalo s Baby Jane?,What Ever Happened to Baby Jane?,1962
Podzimní sonáta,Autumn Sonata,1978
Satanské tango,Satantango,1994
Bílé peklo,White Hell of Pitz Palu,1929
Shrek 2,Shrek 2,2004
Marťan,The Martian,2015
E.T. - Mimozemšťan,E.T.: The Extra-Terrestrial,1982
"Sbohem, baby",Gone Baby Gone,2007
Fantomas se zlobí,Fantomas Strikes Back,1965
Gattaca,Gattaca,1997
Naprostí cizinci,Perfect Strangers,2016
Lásky jedné plavovlásky,A Blonde in Love,1965
Adamova jablka,,2005
Kluci nepláčou,Boys Don't Cry,1999
Půlnoční kovboj,Midnight Cowboy,1969
Země nikoho,No Man's Land,2001
Krakatit,,1948
